title,part,min len,max len,incl num,incl punct,num pos,hidden list,hidden type,output type,training iters,train set size,test set size,train mins
First Real Experiment,1,3,7,True,True,12,[50],LSTM,Tanh,40,8168,1806,57.50097985
Epoch,Train Error,Test Error,Validation Error
4,0.490328109696,0.493909191584,0.487889273356
8,0.405607247796,0.408637873754,0.405997693195
12,0.396302644466,0.404208194906,0.393310265283
16,0.43486777669,0.43853820598,0.43137254902
20,0.469147894221,0.471207087486,0.468858131488
24,0.448090107738,0.452380952381,0.445213379469
28,0.432174338883,0.441860465116,0.432525951557
32,0.388589618022,0.404208194906,0.389273356401
36,0.337536728697,0.356035437431,0.337370242215
40,0.41221841332,0.424695459579,0.410611303345
Final Validation Error,0.337370242215
title,part,min len,max len,incl num,incl punct,num pos,hidden list,hidden type,output type,training iters,train set size,test set size,train mins
First Real Experiment,2,3,7,True,False,12,[50],LSTM,Tanh,40,5920,1234,43.74819495
Epoch,Train Error,Test Error,Validation Error
4,0.415371621622,0.413290113452,0.410891089109
8,0.354898648649,0.354132901135,0.359735973597
12,0.420608108108,0.427876823339,0.416666666667
16,0.493581081081,0.491896272285,0.49504950495
20,0.324493243243,0.340356564019,0.330858085809
24,0.353547297297,0.354132901135,0.36303630363
28,0.353885135135,0.364667747164,0.364686468647
32,0.390033783784,0.388168557536,0.389438943894
36,0.446959459459,0.449756888169,0.443894389439
40,0.333614864865,0.346839546191,0.340759075908
Final Validation Error,0.330858085809
title,part,min len,max len,incl num,incl punct,num pos,hidden list,hidden type,output type,training iters,train set size,test set size,train mins
First Real Experiment,3,3,7,False,True,12,[50],LSTM,Tanh,40,7676,1618,55.33687265
Epoch,Train Error,Test Error,Validation Error
4,0.496743095362,0.495673671199,0.496991576414
8,0.350312662845,0.362793572311,0.358002406739
12,0.414017717561,0.417799752781,0.419975932611
16,0.470557582074,0.469715698393,0.474729241877
20,0.433689421574,0.438195302843,0.441636582431
24,0.468212610735,0.471569839308,0.470517448857
28,0.337285044294,0.351050679852,0.35138387485
32,0.359041167275,0.38195302843,0.379061371841
36,0.443590411673,0.451792336218,0.450661853189
40,0.464825429911,0.467243510507,0.466305655836
Final Validation Error,0.35138387485
title,part,min len,max len,incl num,incl punct,num pos,hidden list,hidden type,output type,training iters,train set size,test set size,train mins
First Real Experiment,4,3,7,False,False,12,[50],LSTM,Tanh,40,5454,1164,40.9367465833
Epoch,Train Error,Test Error,Validation Error
4,0.355335533553,0.36941580756,0.349683544304
8,0.453245324532,0.446735395189,0.443037974684
12,0.320498716538,0.343642611684,0.310126582278
16,0.342500916758,0.360824742268,0.337816455696
20,0.370737073707,0.381443298969,0.372626582278
24,0.449944994499,0.451030927835,0.449367088608
28,0.319215254859,0.333333333333,0.321993670886
32,0.389255592226,0.396907216495,0.39003164557
36,0.314998166483,0.330756013746,0.317246835443
40,0.296846351302,0.308419243986,0.292721518987
Final Validation Error,0.292721518987
